MACS_peak_90	626	0	0	0	0
MACS_peak_92	757	449	75.869	0.100223	0.168973
MACS_peak_93	670	410	47.1163	0.0703229	0.114918
MACS_peak_94	650	0	0	0	0
MACS_peak_95	694	242	35.2641	0.0508128	0.145719
MACS_peak_96	1336	206	18.7295	0.0140191	0.0909198
MACS_peak_98	701	151	13.096	0.0186819	0.0867285
MACS_peak_99	718	0	0	0	0
MACS_peak_100	893	433	43.7509	0.0489931	0.101041
MACS_peak_101	693	257	32.6303	0.0470855	0.126966
MACS_peak_103	655	80	11.7059	0.0178716	0.146324
MACS_peak_105	1425	416	34.2398	0.0240279	0.0823072
MACS_peak_106	550	195	24.8019	0.0450944	0.127189
MACS_peak_109	849	675	261.847	0.308418	0.387921
MACS_peak_110	651	0	0	0	0
MACS_peak_111	514	430	163.736	0.318553	0.380783
MACS_peak_112	401	0	0	0	0
MACS_peak_113	545	160	11.7059	0.0214788	0.073162
MACS_peak_114	791	0	0	0	0
MACS_peak_115	755	80	5.85296	0.00775226	0.073162
MACS_peak_116	666	0	0	0	0
MACS_peak_117	752	0	0	0	0
MACS_peak_118	787	0	0	0	0
MACS_peak_120	538	0	0	0	0
MACS_peak_121	663	0	0	0	0
MACS_peak_122	891	156	11.4133	0.0128095	0.073162
MACS_peak_123	525	0	0	0	0
MACS_peak_124	759	0	0	0	0
MACS_peak_125	595	0	0	0	0
MACS_peak_126	517	160	11.7059	0.022642	0.073162
MACS_peak_127	565	0	0	0	0
MACS_peak_128	821	0	0	0	0
MACS_peak_129	603	0	0	0	0
MACS_peak_130	385	76	5.56031	0.0144424	0.073162
MACS_peak_131	366	47	3.43861	0.00939512	0.073162
MACS_peak_133	580	52	3.80442	0.00655935	0.073162
MACS_peak_134	559	120	10.2427	0.0183232	0.0853557
MACS_peak_135	752	0	0	0	0
MACS_peak_136	485	0	0	0	0
MACS_peak_139	942	0	0	0	0
MACS_peak_140	683	0	0	0	0
MACS_peak_142	573	0	0	0	0
MACS_peak_144	933	0	0	0	0
MACS_peak_145	485	108	7.9015	0.0162917	0.073162
MACS_peak_146	833	0	0	0	0
MACS_peak_147	740	0	0	0	0
MACS_peak_148	753	156	11.4133	0.0151571	0.073162
MACS_peak_149	650	80	5.85296	0.00900455	0.073162
MACS_peak_151	812	0	0	0	0
MACS_peak_152	669	88	16.9736	0.0253716	0.192882
MACS_peak_153	738	156	34.2398	0.0463954	0.219486
MACS_peak_154	887	0	0	0	0
MACS_peak_156	506	0	0	0	0
MACS_peak_157	658	0	0	0	0
MACS_peak_158	610	89	6.51142	0.0106745	0.073162
MACS_peak_160	749	316	23.1192	0.0308667	0.073162
MACS_peak_161	757	0	0	0	0
MACS_peak_162	880	0	0	0	0
MACS_peak_163	476	34	2.48751	0.00522586	0.073162
MACS_peak_164	632	152	11.1206	0.0175959	0.073162
MACS_peak_165	745	0	0	0	0
MACS_peak_168	439	0	0	0	0
MACS_peak_170	750	750	510.817	0.68109	0.68109
MACS_peak_172	735	208	22.5339	0.0306584	0.108336
MACS_peak_173	441	0	0	0	0
MACS_peak_174	794	647	263.383	0.331717	0.407084
MACS_peak_176	852	80	5.85296	0.00686967	0.073162
MACS_peak_177	643	6	0.438972	0.000682694	0.073162
MACS_peak_178	729	0	0	0	0
MACS_peak_179	720	160	11.7059	0.0162582	0.073162
MACS_peak_180	389	0	0	0	0
MACS_peak_181	1328	356	55.8958	0.0420902	0.157011
MACS_peak_182	973	160	11.7059	0.0120307	0.073162
MACS_peak_183	691	0	0	0	0
MACS_peak_186	679	56	8.19414	0.012068	0.146324
MACS_peak_189	731	0	0	0	0
MACS_peak_191	324	0	0	0	0
MACS_peak_192	489	0	0	0	0
MACS_peak_193	716	0	0	0	0
MACS_peak_194	821	220	23.4118	0.0285162	0.106417
MACS_peak_196	573	0	0	0	0
MACS_peak_197	568	0	0	0	0
MACS_peak_198	784	0	0	0	0
MACS_peak_199	840	628	132.862	0.158169	0.211564
MACS_peak_200	641	0	0	0	0
MACS_peak_201	702	156	11.4133	0.0162582	0.073162
MACS_peak_202	893	76	5.56031	0.00622655	0.073162
MACS_peak_203	563	0	0	0	0
MACS_peak_204	857	76	5.56031	0.00648811	0.073162
MACS_peak_205	591	0	0	0	0
MACS_peak_206	751	0	0	0	0
MACS_peak_210	709	0	0	0	0
MACS_peak_211	490	44	12.8765	0.0262786	0.292648
MACS_peak_212	817	76	33.3619	0.0408346	0.438972
MACS_peak_213	929	80	11.7059	0.0126006	0.146324
MACS_peak_214	831	0	0	0	0
MACS_peak_215	678	0	0	0	0
MACS_peak_216	1003	156	22.8265	0.0227583	0.146324
MACS_peak_217	888	0	0	0	0
MACS_peak_218	663	0	0	0	0
MACS_peak_219	563	0	0	0	0
MACS_peak_220	760	0	0	0	0
MACS_peak_221	374	0	0	0	0
MACS_peak_222	478	0	0	0	0
MACS_peak_223	689	0	0	0	0
MACS_peak_225	617	0	0	0	0
MACS_peak_226	853	438	56.1884	0.0658715	0.128284
MACS_peak_227	512	80	5.85296	0.0114316	0.073162
MACS_peak_228	763	0	0	0	0
MACS_peak_230	1057	202	19.0221	0.0179963	0.0941689
MACS_peak_231	810	80	5.85296	0.00722588	0.073162
MACS_peak_232	608	0	0	0	0
MACS_peak_234	829	493	119.547	0.144206	0.242488
MACS_peak_235	644	80	5.85296	0.00908845	0.073162
MACS_peak_236	779	88	22.8265	0.0293024	0.259393
MACS_peak_237	802	76	5.56031	0.00693306	0.073162
MACS_peak_241	1248	62	4.53604	0.00363465	0.073162
MACS_peak_242	724	156	11.4133	0.0157642	0.073162
MACS_peak_243	486	0	0	0	0
MACS_peak_246	607	352	34.2398	0.0564083	0.0972722
MACS_peak_247	790	0	0	0	0
MACS_peak_248	450	156	22.8265	0.0507257	0.146324
MACS_peak_249	762	585	344.008	0.451454	0.588047
MACS_peak_250	667	0	0	0	0
MACS_peak_254	807	284	38.0442	0.0471428	0.133959
MACS_peak_255	402	0	0	0	0
MACS_peak_256	577	0	0	0	0
MACS_peak_257	702	0	0	0	0
MACS_peak_258	581	581	1644.24	2.83002	2.83002
MACS_peak_259	645	0	0	0	0
MACS_peak_260	841	0	0	0	0
MACS_peak_261	631	0	0	0	0
MACS_peak_262	681	80	5.85296	0.00859465	0.073162
MACS_peak_263	555	0	0	0	0
MACS_peak_265	502	0	0	0	0
MACS_peak_266	619	0	0	0	0
MACS_peak_269	682	0	0	0	0
MACS_peak_270	667	0	0	0	0
MACS_peak_271	783	0	0	0	0
MACS_peak_272	460	161	19.3879	0.0421477	0.120422
MACS_peak_273	708	0	0	0	0
MACS_peak_274	737	0	0	0	0
MACS_peak_275	881	0	0	0	0
MACS_peak_277	945	0	0	0	0
MACS_peak_278	711	90	11.2669	0.0158466	0.125188
MACS_peak_279	682	160	11.7059	0.0171641	0.073162
MACS_peak_280	613	152	11.1206	0.0181413	0.073162
MACS_peak_281	755	240	29.2648	0.0387613	0.121937
MACS_peak_282	607	0	0	0	0
MACS_peak_283	673	33	2.41435	0.00358744	0.073162
MACS_peak_285	836	76	5.56031	0.00665109	0.073162
MACS_peak_286	848	252	22.8265	0.0269181	0.0905815
MACS_peak_287	957	160	11.7059	0.0122319	0.073162
MACS_peak_288	410	0	0	0	0
MACS_peak_289	613	0	0	0	0
MACS_peak_290	630	80	5.85296	0.00929041	0.073162
MACS_peak_291	650	0	0	0	0
MACS_peak_292	546	0	0	0	0
MACS_peak_293	953	60	17.5589	0.0184248	0.292648
MACS_peak_294	1217	238	35.5567	0.0292167	0.149398
MACS_peak_296	669	0	0	0	0
MACS_peak_297	823	435	34.1667	0.0415148	0.078544
MACS_peak_298	581	0	0	0	0
MACS_peak_299	782	175	13.9008	0.0177759	0.079433
MACS_peak_301	691	0	0	0	0
MACS_peak_302	591	0	0	0	0
MACS_peak_303	357	0	0	0	0
MACS_peak_304	819	0	0	0	0
MACS_peak_305	664	143	10.4622	0.0157563	0.073162
MACS_peak_308	591	0	0	0	0
MACS_peak_310	542	226	16.5346	0.0305067	0.073162
MACS_peak_311	552	0	0	0	0
MACS_peak_312	815	240	23.1192	0.0283671	0.09633
MACS_peak_314	516	0	0	0	0
MACS_peak_315	684	224	22.2412	0.0325164	0.0992913
MACS_peak_318	716	0	0	0	0
MACS_peak_319	690	148	11.4133	0.016541	0.0771167
MACS_peak_322	774	0	0	0	0
MACS_peak_323	724	146	10.6817	0.0147537	0.073162
MACS_peak_324	845	87	12.7302	0.0150653	0.146324
MACS_peak_325	522	398	81.5025	0.156135	0.20478
MACS_peak_326	486	0	0	0	0
MACS_peak_327	655	341	57.6517	0.0880178	0.169066
MACS_peak_328	614	0	0	0	0
MACS_peak_329	560	0	0	0	0
MACS_peak_330	760	0	0	0	0
MACS_peak_332	685	0	0	0	0
MACS_peak_333	752	0	0	0	0
MACS_peak_334	582	0	0	0	0
MACS_peak_336	599	0	0	0	0
MACS_peak_337	956	0	0	0	0
MACS_peak_338	838	160	11.7059	0.0139689	0.073162
MACS_peak_339	651	0	0	0	0
MACS_peak_340	915	651	79.8197	0.0872347	0.122611
MACS_peak_342	407	0	0	0	0
MACS_peak_343	801	0	0	0	0
MACS_peak_346	844	844	1910.7	2.26386	2.26386
MACS_peak_347	624	396	35.9957	0.0576854	0.0908982
MACS_peak_350	717	0	0	0	0
MACS_peak_352	885	315	28.6063	0.0323235	0.0908138
MACS_peak_353	546	76	5.56031	0.0101837	0.073162
MACS_peak_355	878	82	7.16988	0.00816615	0.0874375
MACS_peak_356	596	0	0	0	0
MACS_peak_358	736	0	0	0	0
MACS_peak_360	750	156	11.4133	0.0152177	0.073162
MACS_peak_362	751	751	1416.2	1.88575	1.88575
MACS_peak_365	520	0	0	0	0
MACS_peak_367	661	108	7.9015	0.0119539	0.073162
MACS_peak_368	473	76	5.56031	0.0117554	0.073162
MACS_peak_369	664	0	0	0	0
MACS_peak_371	576	0	0	0	0
MACS_peak_372	674	0	0	0	0
MACS_peak_373	680	123	8.99893	0.0132337	0.073162
MACS_peak_374	879	148	11.1206	0.0126514	0.0751393
MACS_peak_375	569	0	0	0	0
MACS_peak_376	683	0	0	0	0
MACS_peak_377	629	0	0	0	0
MACS_peak_378	589	156	11.4133	0.0193774	0.073162
MACS_peak_380	922	160	11.7059	0.0126962	0.073162
MACS_peak_381	802	0	0	0	0
MACS_peak_384	574	0	0	0	0
MACS_peak_388	715	0	0	0	0
MACS_peak_389	808	357	111.718	0.138265	0.312937
MACS_peak_390	646	76	5.56031	0.00860729	0.073162
MACS_peak_391	601	0	0	0	0
MACS_peak_393	673	0	0	0	0
MACS_peak_395	570	0	0	0	0
MACS_peak_397	705	0	0	0	0
MACS_peak_398	818	348	25.4604	0.0311252	0.073162
MACS_peak_400	507	154	13.7545	0.0271291	0.0893146
MACS_peak_402	799	100	11.4133	0.0142844	0.114133
MACS_peak_403	412	412	581.784	1.4121	1.4121
MACS_peak_404	495	0	0	0	0
MACS_peak_405	532	160	35.1178	0.0660108	0.219486
MACS_peak_406	824	16	1.17059	0.00142062	0.073162
MACS_peak_408	619	183	19.3148	0.0312032	0.105545
MACS_peak_410	813	0	0	0	0
MACS_peak_411	762	0	0	0	0
MACS_peak_412	345	0	0	0	0
MACS_peak_413	922	201	26.1188	0.0283285	0.129944
MACS_peak_414	548	0	0	0	0
MACS_peak_415	689	0	0	0	0
MACS_peak_416	780	160	11.7059	0.0150076	0.073162
MACS_peak_417	868	76	5.56031	0.00640589	0.073162
MACS_peak_419	575	0	0	0	0
MACS_peak_420	486	42	6.14561	0.0126453	0.146324
MACS_peak_422	537	0	0	0	0
MACS_peak_423	591	118	20.339	0.0344146	0.172365
MACS_peak_424	740	65	4.75553	0.00642639	0.073162
MACS_peak_425	715	94	6.87723	0.0096185	0.073162
MACS_peak_427	413	0	0	0	0
MACS_peak_428	846	0	0	0	0
MACS_peak_429	547	0	0	0	0
MACS_peak_432	737	190	18.8758	0.0256117	0.0993463
MACS_peak_433	822	0	0	0	0
MACS_peak_434	802	0	0	0	0
MACS_peak_436	808	0	0	0	0
MACS_peak_440	962	44	6.43826	0.00669257	0.146324
MACS_peak_443	476	80	5.85296	0.0122961	0.073162
MACS_peak_444	503	12	0.877944	0.00174542	0.073162
MACS_peak_445	470	0	0	0	0
MACS_peak_447	806	253	22.8997	0.0284115	0.0905127
MACS_peak_448	895	0	0	0	0
MACS_peak_450	762	0	0	0	0
MACS_peak_452	769	0	0	0	0
MACS_peak_454	862	862	2851.49	3.30799	3.30799
MACS_peak_456	539	64	9.36474	0.0173743	0.146324
MACS_peak_460	647	0	0	0	0
MACS_peak_461	591	0	0	0	0
MACS_peak_465	354	0	0	0	0
MACS_peak_467	629	80	5.85296	0.00930518	0.073162
MACS_peak_470	716	0	0	0	0
MACS_peak_472	840	156	11.4133	0.0135872	0.073162
MACS_peak_479	818	0	0	0	0
MACS_peak_480	683	80	5.85296	0.00856949	0.073162
MACS_peak_488	689	0	0	0	0
MACS_peak_489	744	98	10.0964	0.0135704	0.103024
MACS_peak_490	814	278	28.6795	0.0352328	0.103164
MACS_peak_491	644	203	14.8519	0.0230619	0.073162
MACS_peak_494	663	0	0	0	0
MACS_peak_495	781	25	1.82905	0.00234193	0.073162
MACS_peak_496	717	88	7.02355	0.00979575	0.0798131
MACS_peak_498	743	0	0	0	0
MACS_peak_500	326	0	0	0	0
MACS_peak_501	552	0	0	0	0
MACS_peak_505	581	56	8.19414	0.0141035	0.146324
MACS_peak_506	773	0	0	0	0
MACS_peak_507	628	160	22.5339	0.035882	0.140837
MACS_peak_508	1401	0	0	0	0
MACS_peak_509	522	0	0	0	0
MACS_peak_510	576	80	5.85296	0.0101614	0.073162
MACS_peak_511	739	156	11.4133	0.0154442	0.073162
MACS_peak_514	624	0	0	0	0
MACS_peak_515	843	811	557.86	0.661756	0.687867
MACS_peak_517	1251	1251	1700.8	1.35955	1.35955
MACS_peak_519	878	0	0	0	0
MACS_peak_520	810	76	5.56031	0.00686458	0.073162
MACS_peak_521	391	0	0	0	0
MACS_peak_522	537	0	0	0	0
MACS_peak_523	633	38	5.56031	0.00878406	0.146324
MACS_peak_526	801	231	17.1199	0.0213732	0.0741122
MACS_peak_528	887	695	164.688	0.185668	0.236961
MACS_peak_529	576	39	2.85332	0.00495368	0.073162
MACS_peak_532	556	556	462.384	0.831626	0.831626
MACS_peak_533	678	72	10.5353	0.0155388	0.146324
MACS_peak_535	734	0	0	0	0
MACS_peak_536	870	152	11.1206	0.0127823	0.073162
MACS_peak_537	610	0	0	0	0
MACS_peak_538	592	0	0	0	0
MACS_peak_541	455	455	206.463	0.453765	0.453765
MACS_peak_542	772	0	0	0	0
MACS_peak_544	703	0	0	0	0
MACS_peak_545	591	0	0	0	0
MACS_peak_546	928	928	2911.85	3.13777	3.13777
MACS_peak_551	698	156	11.4133	0.0163514	0.073162
MACS_peak_553	681	80	11.7059	0.0171893	0.146324
MACS_peak_556	614	0	0	0	0
MACS_peak_557	547	0	0	0	0
MACS_peak_558	689	24	1.75589	0.00254846	0.073162
MACS_peak_560	632	0	0	0	0
MACS_peak_561	706	0	0	0	0
MACS_peak_562	728	308	28.0942	0.0385909	0.091215
MACS_peak_565	755	0	0	0	0
MACS_peak_566	548	548	2878.78	5.25324	5.25324
MACS_peak_567	498	0	0	0	0
MACS_peak_568	586	396	88.965	0.151817	0.224659
MACS_peak_569	833	0	0	0	0
MACS_peak_570	531	0	0	0	0
MACS_peak_571	517	0	0	0	0
MACS_peak_573	722	0	0	0	0
MACS_peak_575	478	474	142.52	0.298158	0.300674
MACS_peak_576	681	166	12.1449	0.0178339	0.073162
MACS_peak_577	926	462	108.133	0.116775	0.234055
MACS_peak_578	548	0	0	0	0
MACS_peak_579	751	0	0	0	0
MACS_peak_581	679	2	0.292648	0.000430999	0.146324
MACS_peak_582	506	80	5.85296	0.0115671	0.073162
MACS_peak_583	711	0	0	0	0
MACS_peak_585	926	810	1339.89	1.44696	1.65418
MACS_peak_587	757	145	10.6085	0.0140139	0.073162
MACS_peak_589	713	0	0	0	0
MACS_peak_590	1399	482	273.772	0.195691	0.567992
MACS_peak_591	816	0	0	0	0
MACS_peak_592	706	0	0	0	0
MACS_peak_594	654	0	0	0	0
MACS_peak_595	628	0	0	0	0
MACS_peak_596	434	0	0	0	0
MACS_peak_597	569	0	0	0	0
MACS_peak_598	1159	0	0	0	0
MACS_peak_599	718	0	0	0	0
MACS_peak_600	1006	156	11.4133	0.0113452	0.073162
MACS_peak_601	753	0	0	0	0
MACS_peak_602	713	156	11.4133	0.0160074	0.073162
MACS_peak_606	666	491	115.523	0.173458	0.235281
MACS_peak_607	536	0	0	0	0
MACS_peak_608	735	0	0	0	0
MACS_peak_610	483	0	0	0	0
MACS_peak_611	363	76	5.56031	0.0153177	0.073162
MACS_peak_615	897	897	3535.41	3.94137	3.94137
MACS_peak_621	715	160	11.7059	0.0163719	0.073162
MACS_peak_625	996	0	0	0	0
MACS_peak_626	796	46	3.36545	0.00422795	0.073162
MACS_peak_627	652	187	24.7288	0.0379275	0.132239
MACS_peak_628	736	258	25.0214	0.0339965	0.0969822
MACS_peak_629	333	0	0	0	0
MACS_peak_630	1248	191	13.9739	0.0111971	0.073162
MACS_peak_631	362	61	8.92576	0.0246568	0.146324
MACS_peak_632	516	92	6.7309	0.0130444	0.073162
MACS_peak_634	968	183	15.4372	0.0159475	0.0843562
MACS_peak_636	183	183	178.223	0.973894	0.973894
MACS_peak_639	852	160	11.7059	0.0137393	0.073162
MACS_peak_641	971	0	0	0	0
MACS_peak_645	853	0	0	0	0
MACS_peak_647	583	80	5.85296	0.0100394	0.073162
MACS_peak_650	541	0	0	0	0
MACS_peak_3022	427	0	0	0	0
MACS_peak_3023	755	0	0	0	0
MACS_peak_3025	333	0	0	0	0
MACS_peak_3027	524	0	0	0	0
MACS_peak_3028	399	0	0	0	0
MACS_peak_3029	364	364	551.934	1.5163	1.5163
MACS_peak_3030	364	80	5.85296	0.0160796	0.073162
MACS_peak_3032	779	396	33.9472	0.0435779	0.0857252
MACS_peak_3033	648	175	18.6563	0.0287906	0.106607
MACS_peak_3034	647	402	38.1906	0.0590271	0.0950014
MACS_peak_3035	706	0	0	0	0
MACS_peak_3037	670	0	0	0	0
MACS_peak_3038	834	0	0	0	0
MACS_peak_3039	485	124	19.9001	0.0410311	0.160484
MACS_peak_3040	851	0	0	0	0
MACS_peak_3043	475	0	0	0	0
MACS_peak_3044	769	633	97.8176	0.127201	0.15453
MACS_peak_3045	527	156	22.8265	0.0433141	0.146324
MACS_peak_3046	539	0	0	0	0
MACS_peak_3047	756	226	16.5346	0.0218712	0.073162
MACS_peak_3052	467	0	0	0	0
MACS_peak_3054	381	80	5.85296	0.0153621	0.073162
MACS_peak_3055	459	0	0	0	0
MACS_peak_3057	635	152	11.1206	0.0175128	0.073162
MACS_peak_3058	941	0	0	0	0
MACS_peak_3059	459	113	8.26731	0.0180116	0.073162
MACS_peak_3060	801	0	0	0	0
MACS_peak_3061	838	0	0	0	0
MACS_peak_3062	592	0	0	0	0
MACS_peak_3063	366	240	39.5075	0.107944	0.164614
MACS_peak_3065	599	274	20.0464	0.0334664	0.073162
MACS_peak_3067	686	68	4.97502	0.00725221	0.073162
MACS_peak_3068	818	0	0	0	0
MACS_peak_3069	748	748	475.407	0.63557	0.63557
MACS_peak_3070	863	280	29.5574	0.0342496	0.105562
MACS_peak_3072	514	0	0	0	0
MACS_peak_3073	858	181	18.51	0.0215734	0.102265
MACS_peak_3074	620	0	0	0	0
MACS_peak_3075	524	0	0	0	0
MACS_peak_3076	415	0	0	0	0
MACS_peak_3077	736	0	0	0	0
MACS_peak_3079	466	408	5058.42	10.855	12.3981
MACS_peak_3080	797	0	0	0	0
MACS_peak_3081	751	0	0	0	0
MACS_peak_3082	956	0	0	0	0
MACS_peak_3083	743	160	11.7059	0.0157549	0.073162
MACS_peak_3084	692	0	0	0	0
MACS_peak_3086	580	0	0	0	0
MACS_peak_3087	599	76	5.56031	0.00928266	0.073162
MACS_peak_3088	508	0	0	0	0
MACS_peak_3091	331	0	0	0	0
MACS_peak_3093	694	694	1990.88	2.86871	2.86871
MACS_peak_3094	636	0	0	0	0
MACS_peak_3098	518	0	0	0	0
MACS_peak_3100	722	0	0	0	0
MACS_peak_3104	378	0	0	0	0
MACS_peak_3105	353	0	0	0	0
MACS_peak_3106	512	0	0	0	0
MACS_peak_3111	540	0	0	0	0
MACS_peak_3113	414	0	0	0	0
MACS_peak_3114	334	0	0	0	0
MACS_peak_3116	778	0	0	0	0
MACS_peak_3117	517	0	0	0	0
MACS_peak_3119	604	0	0	0	0
MACS_peak_3120	591	120	14.3398	0.0242635	0.119498
MACS_peak_3121	661	60	8.77944	0.0132821	0.146324
MACS_peak_3123	706	706	1160.35	1.64355	1.64355
MACS_peak_3124	351	351	69.3576	0.1976	0.1976
MACS_peak_3125	646	0	0	0	0
MACS_peak_3126	897	180	22.8265	0.0254477	0.126814
MACS_peak_3127	508	96	7.02355	0.0138259	0.073162
MACS_peak_3128	623	548	487.552	0.782587	0.889693
MACS_peak_3132	806	0	0	0	0
MACS_peak_3133	308	0	0	0	0
MACS_peak_3134	790	388	34.5325	0.043712	0.0890012
MACS_peak_3137	322	322	91.672	0.284696	0.284696
MACS_peak_3138	393	0	0	0	0
MACS_peak_3139	425	0	0	0	0
MACS_peak_3140	356	0	0	0	0
MACS_peak_3141	706	706	1491.48	2.11258	2.11258
MACS_peak_3142	838	0	0	0	0
MACS_peak_3146	481	0	0	0	0
MACS_peak_3148	423	0	0	0	0
MACS_peak_3150	671	0	0	0	0
MACS_peak_3152	779	0	0	0	0
MACS_peak_3153	620	0	0	0	0
MACS_peak_3156	554	0	0	0	0
MACS_peak_3157	603	0	0	0	0
MACS_peak_3158	670	36	2.63383	0.00393109	0.073162
MACS_peak_3160	368	0	0	0	0
MACS_peak_3161	395	76	5.56031	0.0140767	0.073162
MACS_peak_3162	702	80	5.85296	0.00833755	0.073162
MACS_peak_3163	783	0	0	0	0
MACS_peak_3164	764	0	0	0	0
MACS_peak_3165	539	5	0.36581	0.000678683	0.073162
MACS_peak_3166	568	0	0	0	0
MACS_peak_3167	410	0	0	0	0
MACS_peak_3168	813	160	11.7059	0.0143984	0.073162
MACS_peak_3169	791	0	0	0	0
MACS_peak_3170	318	59	8.63312	0.0271482	0.146324
MACS_peak_3171	568	0	0	0	0
MACS_peak_3173	627	0	0	0	0
MACS_peak_3174	724	0	0	0	0
MACS_peak_3175	366	0	0	0	0
MACS_peak_3176	521	0	0	0	0
MACS_peak_3177	538	80	5.85296	0.0108791	0.073162
MACS_peak_3178	714	414	41.7023	0.0584066	0.10073
MACS_peak_3180	900	0	0	0	0
MACS_peak_3181	451	0	0	0	0
MACS_peak_3183	738	0	0	0	0
MACS_peak_3184	799	123	8.99893	0.0112627	0.073162
MACS_peak_3185	905	780	335.667	0.370903	0.430343
MACS_peak_3186	707	707	595.393	0.842139	0.842139
MACS_peak_3187	936	0	0	0	0
MACS_peak_3188	564	160	11.7059	0.0207552	0.073162
MACS_peak_3192	606	0	0	0	0
MACS_peak_3193	608	13	0.951106	0.00156432	0.073162
MACS_peak_3194	506	0	0	0	0
MACS_peak_3195	394	224	47.9943	0.121813	0.21426
MACS_peak_3199	812	0	0	0	0
MACS_peak_3200	532	0	0	0	0
MACS_peak_3202	624	0	0	0	0
MACS_peak_3203	393	0	0	0	0
MACS_peak_3207	513	0	0	0	0
MACS_peak_3208	695	0	0	0	0
MACS_peak_3213	342	0	0	0	0
MACS_peak_3214	583	0	0	0	0
MACS_peak_3216	690	156	11.4133	0.016541	0.073162
MACS_peak_3218	552	548	413.365	0.74885	0.754316
MACS_peak_3219	560	0	0	0	0
MACS_peak_3224	456	0	0	0	0
MACS_peak_3227	376	156	11.4133	0.0303544	0.073162
MACS_peak_3228	487	0	0	0	0
MACS_peak_3231	809	0	0	0	0
MACS_peak_3235	504	0	0	0	0
MACS_peak_3236	421	0	0	0	0
MACS_peak_3237	746	0	0	0	0
MACS_peak_3239	686	0	0	0	0
MACS_peak_3241	812	156	11.4133	0.0140558	0.073162
MACS_peak_3243	787	0	0	0	0
MACS_peak_3244	611	0	0	0	0
MACS_peak_3245	872	161	12.657	0.0145149	0.0786151
MACS_peak_3246	656	0	0	0	0
MACS_peak_3247	654	50	3.6581	0.00559342	0.073162
MACS_peak_3249	676	0	0	0	0
MACS_peak_3250	580	0	0	0	0
MACS_peak_3251	637	45	3.29229	0.00516843	0.073162
MACS_peak_3252	351	0	0	0	0
MACS_peak_3254	515	0	0	0	0
